clip_index,block_id,sentence_id,setting,words,weight,variants,still_cost,clip_cost,beat_cost,register,narration,phenomenon
1,2,S01,heavens,5,hero,4,0.32,0.42,0.74,awe,Nobody knows who wrote it.,"{heavens}. Extreme wide: the ranked openings running across the curved face of the moon, countable, ordered -- and the raw white sun cresting the limb hard behind them, unattended, nobody anywhere. Overwhelming raw sunlight, deep hard shadow, black star-scattered space."
2,2,S02,heavens,9,connective,2,0.16,0.42,0.58,unease,But we know almost exactly when it was written —,"{heavens}. Low along the base of the rank: opening after opening receding to the limb, the stone weathered and pitted, ancient. Hard raking sunlight, deep black shadow."
3,2,S02,heavens,10,connective,2,0.16,0.42,0.58,unease,and that is the strange part of the whole business.,"{heavens}. Pull-back: the moon revealed whole and world-sized, the openings a countable row across its face, the limb curving into black space. Brilliant raw sunlight, no murk."
4,2,S03,cave,10,connective,2,0.16,0.42,0.58,wonder,"In nineteen fifty-two, in a cliff absolutely full of holes","{cave}. Enormous pale limestone cliff riddled with black cave mouths, the salt sea flat and blazing below, the scale vast. Hard clean desert daylight."
5,2,S03,cave,9,hero,4,0.32,0.42,0.74,wonder,"high above the Dead Sea in the open desert,","{cave}. Low angle: one cave mouth colossal above the frame, two tiny human figures standing at its lip, dwarfed to specks against it, the blazing sea far below them. Blazing daylight on the rock, the figures rim-lit."
6,2,S03,cave,10,connective,2,0.16,0.42,0.58,fascination,they found eleven Aramaic manuscripts of the Book of Enoch —,"{cave}. Interior wide: a hard column of daylight from the mouth striking the cave floor, dust turning in it, dark rolls scattered through the beam. Bright shaft, everything else clearly lit."
7,2,S03,cave,11,connective,2,0.16,0.42,0.58,fascination,and four of them were this book. This one. The moon.,"{cave}. Four dark rolls lying in the daylight column, set apart from the rest, the cave enormous around them. Brilliant shaft light."
8,2,S04,cave,10,connective,2,0.16,0.42,0.58,fascination,The oldest of those four was copied out by hand,"{cave}. A brittle fragment held up at the cave mouth, the desert blazing white behind it, the script black against the sky. Overwhelming backlight."
9,2,S04,ridge,9,hero,4,0.32,0.42,0.74,awe,two hundred and twenty-five years before Christ was born.,"{ridge}. The enormous moon low over a bare prehistoric ridgeline -- no wall, no scrub cut, no fire, no city anywhere, only rock running to the horizon under it. Brilliant warm moonlight, every stone legible."
10,2,S05,heavens,9,connective,2,0.16,0.42,0.58,unease,Which makes the thing it was copied from older,"{heavens}. Extreme close on the cut stone of one jamb: dressed rock, ruled courses, tooled channels, weathered, older than anything. Brilliant raking sunlight, every mark legible."
11,2,S05,heavens,1,connective,2,0.16,0.42,0.58,unease,still.,"{heavens}. Extreme wide from high above: the entire curve of the moon and its ranked openings, indifferent, unchanged. Blazing raw sunlight, hard shadow, black star-scattered space."
12,2,S06,chapel,6,connective,2,0.16,0.42,0.58,awe,Older than the book of Daniel.,"{chapel}. Close, overhead: two pages side by side, two different scripts, the ruled columns running down both. Hard bright highland daylight, both pages blazing."
13,2,S07,heavens,9,connective,2,0.16,0.42,0.58,awe,This is the oldest piece of science anybody has.,"{heavens}. Extreme wide, level with the surface: the ranked openings running from the foreground away over the curve to a hard black horizon, ordered, exact, still. Blazing raw sunlight, deep hard shadow."
14,2,S08,cave,10,connective,2,0.16,0.42,0.58,unease,And here is the first strange thing about this book —,"{cave}. One dark roll lying alone in the daylight shaft, set well apart from the stacked others. Hard bright light on it, the cave bright and empty around."
15,2,S08,hermon,10,hero,4,0.32,0.42,0.74,awe,at Qumran this part did not arrive with the rest,"{hermon}. Vast host of enormous winged figures descending in ranks through torn cloud onto the summit, their weight plain, the mountain dwarfed -- one small human silhouette at the very bottom edge. Blazing gold light behind them, cold blue day on the stone."
16,2,S08,hermon,10,connective,2,0.16,0.42,0.58,awe,"of Enoch at all, but travelled alone — its own scroll,","{hermon}. A colossal giant standing over a mud-brick house, physically real, weight and shadow, a human face turned up at the bottom edge. Hard bright daylight."
17,2,S08,hermon,10,connective,2,0.16,0.42,0.58,awe,"its own scribe, kept separate from the Watchers and separate","{hermon}. A wall of water taller than a mountain range crossing a plain, bright and physical, ridges of foam catching hard light. Blazing clean daylight."
18,2,S08,heavens,11,connective,2,0.16,0.42,0.58,unease,from the flood by somebody who plainly thought it was a,"{heavens}. Hard cut to the structure: fitted cut stone, ruled courses, ranked openings, standing still. No figures, no story, only the architecture. Clean hard light."
19,2,S08,heavens,5,connective,2,0.16,0.42,0.58,unease,different kind of thing entirely.,"{heavens}. Extreme close on the structure's surface -- dressed stone, tooled channels, ruled edges, cut by hand and exact. Brilliant raking light, every mark legible."
20,2,S09,babylon,8,connective,2,0.16,0.42,0.58,fascination,Here is the second strange thing about it —,"{babylon}. A colossal stepped ziggurat rising over the flat plain, dwarfing the palms and the river. Blazing gold late light, long hard shadows."
21,2,S09,babylon,7,hero,4,0.32,0.42,0.74,awe,the astronomy inside this book is Babylonian.,"{babylon}. The ziggurat black against the sky -- and behind it the moon enormous and low, its curved limb crossing the horizon, vast stone openings hewn into that limb and silhouetted against the light, echoing the ziggurat's own terraces. Brilliant warm moonlight, the moon the brightest thing in frame."
22,2,S10,babylon,8,connective,2,0.16,0.42,0.58,fascination,"The gates, the sevenths, the tables, the ratios —","{babylon}. A single figure on the ziggurat's summit, arm raised toward the moon, the openings visible on its face above him, he is a speck. Brilliant moonlight from behind, rim-lighting him."
23,2,S10,babylon,11,connective,2,0.16,0.42,0.58,fascination,"all of that is cuneiform star-lore, wedge marks in wet clay,","{babylon}. Extreme close: wedge marks pressed into clay in ruled columns, the moon huge and out of focus behind. Hard raking light on the clay."
24,2,S10,babylon,11,connective,2,0.16,0.42,0.58,fascination,carried west across the sand and written down again in Aramaic.,"{babylon}. A caravan strung out across a night desert, tiny, the enormous moon low ahead of them lighting the sand. Brilliant warm moonlight, long shadows."
25,2,S11,babylon,9,hero,4,0.32,0.42,0.74,awe,Somebody moved a Mesopotamian science a thousand miles across,"{babylon}. High wide: the desert running to the horizon, the caravan a thread across it, the moon dominating the sky above with the openings ranked across its face. Brilliant moonlight, the land clearly lit."
26,2,S11,highland,11,connective,2,0.16,0.42,0.58,unease,"the desert, and put it all in the mouth of a","{highland}. Vast Ethiopian escarpment, the land falling away for miles, one robed figure tiny on the rim under a huge sky. Blazing clean morning light."
27,2,S11,highland,1,hero,4,0.32,0.42,0.74,awe,patriarch.,"{highland}. Wide, low: the small robed figure standing alone on the escarpment rim, the land running away for miles behind him -- and above him the moon in the bright day sky, its face ranked with cut stone openings, enormous. Blazing clean daylight, one long hard shadow off the figure."
28,2,S12,heavens,11,connective,2,0.16,0.42,0.58,unease,"And here is the third one, and it is the worst.","{heavens}. The structure seen along its length, opening after opening, ordered and countable. Hard clean light."
29,2,S13,heavens,4,connective,2,0.16,0.42,0.58,awe,The Aramaic is longer.,"{heavens}. The moon's surface receding into distance -- rank behind rank of carved stone openings sunk in the grey rock, course upon course stacked away beyond counting, far more than has ever been seen, curving to a black horizon. Brilliant raw sunlight picking out every layer."
30,2,S14,chapel,9,connective,2,0.16,0.42,0.58,unease,The version everyone reads is the Ethiopic — the only,"{chapel}. Wide from outside: the chapel mouth a bright speck in a vast highland cliff face, the codex a point of light within. Blazing daylight on the rock."
31,2,S14,chapel,10,connective,2,0.16,0.42,0.58,unease,complete copy of this book that survives anywhere on earth.,"{chapel}. The single codex on its stand in the bright empty chapel, one hard shaft on it, nothing else in frame. Blazing light, hard shadow."
32,2,S15,ascent,5,hero,4,0.32,0.42,0.74,unease,And it is an abridgement.,"{ascent}. The moon in black space with an enormous crescent of it simply gone -- hundreds of miles of ranked stone openings ending at a sheared edge, and through the gap where the rock should be, the bright curve of the earth, small and far away. Blazing raw sunlight, the broken edge blazing, the earth visible through the hole."
33,2,S16,chapel,9,connective,2,0.16,0.42,0.58,unease,"James VanderKam, who wrote the standard commentary on it,","{chapel}. A modern printed critical edition open flat, dense numbered verses, the moon huge and out of focus through the opening behind. Flat bright daylight."
34,2,S16,heavens,9,connective,2,0.16,0.42,0.58,unease,says something drastic happened between the two of them.,"{heavens}. Wide: the ranked structure running across the moon's face with an enormous crescent torn out of it, black empty space where hundreds of miles of rock should be. Brilliant raw sunlight, the absence legible."
35,2,S17,heavens,3,connective,2,0.16,0.42,0.58,unease,Somebody cut it.,"{heavens}. The sheared edge where the missing section begins -- broken courses, dressed stone stopping dead in open air. Hard raking light on the break."
36,2,S18,ascent,6,hero,4,0.32,0.42,0.74,unease,And nobody knows what they cut.,"{ascent}. The absence filling the frame -- sheared lunar rock and broken stone courses at the far left and far right, and between them nothing but black space and, tiny and bright in the middle of it, the earth. Brilliant raw sunlight on the broken edges, overwhelming emptiness between."
37,2,S19,chapel,10,connective,2,0.16,0.42,0.58,reflection,What is left of the whole thing is eleven chapters —,"{chapel}. A hand marking two points in the page block, a thin section between them. Hard bright daylight."
38,2,S19,heavens,8,connective,2,0.16,0.42,0.58,awe,eleven chapters of pure arithmetic about the sky.,"{heavens}. What still stands -- colossal, openings ranked across the moon's face, the raw sun hard behind the limb. Brilliant white-gold light, hard edges."
39,2,S20,heavens,3,connective,2,0.16,0.42,0.58,awe,It is enough.,"{heavens}. Pull-back: the moon world-sized, the whole ranked structure visible at once across its face, the limb curving away into black. Blazing raw sunlight, clean."
40,2,S21,highland,3,hero,4,0.32,0.42,0.74,fascination,He counted them.,"{highland}. Wide, low: one small robed figure standing on the escarpment rim with his head tilted back, the land falling away behind him -- and filling the sky above, the moon, its face ranked with countable cut stone openings. Blazing clean daylight, the figure rim-lit, the moon hard-edged and enormous."
1,3,S01,heavens,5,hero,4,0.32,0.42,0.74,fascination,"Six gates in the east,","{heavens}. Extreme wide: six colossal square openings cut into the lunar rock in one ranked row, evenly spaced, countable, running away over the curve -- and the raw white sun cresting the limb hard behind them. Overwhelming raw sunlight, deep hard shadow in every opening, black star-scattered space."
2,3,S01,heavens,4,connective,2,0.16,0.42,0.58,fascination,six in the west.,"{heavens}. Low along the ground at the far limb: a second ranked row of six openings towering over the crater field, facing back the other way, their jambs receding to the black horizon. Raw unfiltered sunlight from the right, the near jamb blazing."
3,3,S02,heavens,10,connective,2,0.16,0.42,0.58,fascination,"Twelve in all, in a ring right around the sky,","{heavens}. Extreme wide from high above: both ranked rows at once on the curved face, twelve openings, ordered and countable, the limb curving into black. Blazing raw sunlight, hard shadow."
4,3,S02,chapel,10,hero,4,0.32,0.42,0.74,fascination,and he measured every single one of them by hand —,"{chapel}. Close, low across the reading stand: a ruled column of Ge'ez numerals and measures sharp in the foreground -- and framed in the high opening behind it, small and hard-edged, the moon. One blade of white daylight across the page, the moon bright beyond."
5,3,S02,heavens,10,connective,2,0.16,0.42,0.58,fascination,"six of them where the light goes into the moon,","{heavens}. Tight along the eastern rank: raw white light pouring inward past one rim in a hard column, the openings either side black, the rank receding to the limb. Overwhelming sunlight, sharp shadow on the cut stone."
6,3,S02,heavens,10,connective,2,0.16,0.42,0.58,fascination,six on the far side where it comes back out.,"{heavens}. Reverse across the curve: the same hard column breaking outward from an opening in the far row into black space, the rest of the row dark. Blazing raw sunlight, the lit opening blinding."
7,3,S03,heavens,7,connective,2,0.16,0.42,0.58,wonder,"That is the whole machine, right there —","{heavens}. Extreme wide, level with the surface: the entire ranked row running from the foreground away over the curve, course upon course of fitted cut stone, nothing moving. Blazing raw sunlight, hard shadow, black horizon."
8,3,S03,heavens,5,connective,2,0.16,0.42,0.58,unease,and it is not decoration.,"{heavens}. Low, close: the base of one opening where the cut stone meets raw lunar rock, the joint exact, the rank receding behind. Hard raking sunlight, deep shadow."
9,3,S04,heavens,10,connective,2,0.16,0.42,0.58,fascination,And the light never uses the same gate twice running.,"{heavens}. Wide, straight on the ranked row: one opening blazing white, the other five in deep black shadow, countable, the limb behind. Raw unfiltered sunlight, hard shadow."
10,3,S05,heavens,5,connective,2,0.16,0.42,0.58,fascination,It moves one opening along —,"{heavens}. Same row, same angle: the blazing opening now the next one along, its neighbour gone black. Raw unfiltered sunlight, hard shadow, black star-scattered space."
11,3,S06,heavens,3,connective,2,0.16,0.42,0.58,fascination,and one along —,"{heavens}. Same row, same angle: the light one opening further along again, the two behind it black. Raw unfiltered sunlight, hard shadow."
12,3,S07,heavens,3,connective,2,0.16,0.42,0.58,fascination,and one along —,"{heavens}. Same row, same angle: the light further along still, three openings behind it black. Raw unfiltered sunlight, hard shadow."
13,3,S08,heavens,6,connective,2,0.16,0.42,0.58,awe,until it runs out of gates.,"{heavens}. Same row, same angle: the sixth and last opening blazing alone at the end of the rank, the ranked stone stopping dead at the limb beyond it, nothing past it but black space. Overwhelming raw sunlight, five black openings behind."
14,3,S09,heavens,4,connective,2,0.16,0.42,0.58,awe,Then it turns around,"{heavens}. Same row, same angle, closer: the sixth opening still lit, the column of light narrowing back off its far jamb. Raw unfiltered sunlight, hard shadow."
15,3,S09,heavens,9,connective,2,0.16,0.42,0.58,awe,"and walks all the way back down the row,","{heavens}. Same row, same angle: the first opening at the near end blazing alone now, the whole rest of the rank black, running away to the limb. Low raw sunlight raking hard across the crater field, long shadows."
16,3,S09,heavens,8,connective,2,0.16,0.42,0.58,awe,and he counted every single step of it.,"{heavens}. Extreme wide: the whole ranked row across the curved face with all six openings lit at once, evenly spaced, countable, the limb curving into black. Blazing raw sunlight, hard shadow, black star-scattered space."
17,3,S10,horizon,9,connective,2,0.16,0.42,0.58,wonder,Go outside tonight and find yourself a clear east —,"{horizon}. Wide from behind: one small robed figure standing among the near boulders, the flat ridgeline running away for miles ahead of him, the sky above it already pale. Cold clean pre-dawn light, the eastern sky brightening hard."
18,3,S10,horizon,9,connective,2,0.16,0.42,0.58,wonder,"mark the exact place where the moon comes up,","{horizon}. Low: the raw white edge of the moon breaking the ridgeline, enormous and blinding, the near scrub in hard silhouette against it. Brilliant white moonlight, long shadows thrown at camera."
19,3,S10,horizon,10,connective,2,0.16,0.42,0.58,wonder,"with a rock, or a post, or anything at all.","{horizon}. Close on a small cairn of three flat stones standing on the near ground, the enormous risen moon blazing behind it on the ridgeline. Hard bright moonlight, the cairn's shadow long and sharp across the scrub."
20,3,S11,horizon,5,connective,2,0.16,0.42,0.58,wonder,Then come back tomorrow night.,"{horizon}. Wide: the same ridgeline, the same cairn, the same figure standing beside it, the sky above the ridge dark and empty, the moon not yet up. Cold clean starlight, the land grey and legible."
21,3,S12,horizon,3,hero,4,0.32,0.42,0.74,wonder,It has moved.,"{horizon}. Same ridgeline, same angle, same cairn: the moon's raw edge now breaking the ridge a clear distance to the left of the cairn, not behind it. Brilliant white moonlight, the cairn in hard silhouette, its shadow swung across the scrub."
22,3,S13,horizon,9,connective,2,0.16,0.42,0.58,wonder,"Come back a fortnight after that, and it is","{horizon}. Same ridgeline, same angle: a row of small stone cairns standing along the near ground now, evenly spaced, the ridge dark above them. Cold clean starlight, hard shadow."
23,3,S13,horizon,9,hero,4,0.32,0.42,0.74,awe,standing at the far end of the ridge entirely.,"{horizon}. Same ridgeline, same angle: the enormous moon breaking the ridge at the far left end of the cairn row, blinding, the whole line of cairns reading as a ruled scale across the near ground. Overwhelming white moonlight, a long hard shadow off every cairn."
24,3,S14,horizon,7,connective,2,0.16,0.42,0.58,awe,The sun walks that same line too —,"{horizon}. Same ridgeline, same angle, day: the raw white edge of the sun breaking the ridge behind the same row of cairns. Overwhelming white sunrise light, the cairns in hard silhouette, shadows raked at camera."
25,3,S14,horizon,10,connective,2,0.16,0.42,0.58,fascination,but the sun takes a whole year to do it.,"{horizon}. Same ridgeline, same angle, wider: the sun's edge one cairn's width along from where it broke before, the row of cairns running away across the near ground. Blazing white sunrise light, long shadows."
26,3,S15,horizon,7,hero,4,0.32,0.42,0.74,awe,The moon does it in a month.,"{horizon}. Same ridgeline, same angle: the enormous moon breaking the ridge at the far end of the whole row of cairns, the entire scale crossed, the small robed figure tiny beneath it. Overwhelming white moonlight, every cairn throwing one long hard shadow, the land bright."
27,3,S16,chapel,10,connective,2,0.16,0.42,0.58,unease,So he gave every single one of them a width —,"{chapel}. Close, low across the reading stand: the ruled page seen edge-on, one column of Ge'ez numerals and measures running away in perspective. Hard bright highland daylight raking the page."
28,3,S16,horizon,5,connective,2,0.16,0.42,0.58,unease,thirty days in this one —,"{horizon}. Close on two cairns a hand's width apart on the near ground, the blazing ridgeline behind them out of focus. Hard clean morning light, two shadows the same length."
29,3,S16,horizon,6,connective,2,0.16,0.42,0.58,unease,thirty-one in the next one along —,"{horizon}. Same near ground, framed one cairn further along: the third cairn standing wider apart from the second than the second stands from the first. Hard clean morning light, sharp shadow."
30,3,S16,chapel,10,hero,4,0.32,0.42,0.74,unease,and the exact fraction the day had gained by then.,"{chapel}. Extreme close: one ruled line, a Ge'ez numeral and a fraction beside it, the page filling the foreground -- and beyond it through the high opening, out of focus and enormous, the moon. One brilliant blade of daylight on the page, the moon bright behind."
31,3,S17,horizon,10,hero,4,0.32,0.42,0.74,unease,"He says the longest day is twice the longest night,","{horizon}. Wide, the same ridgeline: the sun standing high and hard over it, the land blazing and bare beneath, the shadows short -- and low at the frame's edge, pale and already up, the moon. Overwhelming clean daylight, every rock legible."
32,3,S17,chapel,10,connective,2,0.16,0.42,0.58,unease,"and he wrote that down as a number, in parts.","{chapel}. Extreme close, straight down: a ruled line, a Ge'ez numeral and a fraction, the page filling the frame. One brilliant blade of white daylight straight across it, the ink razor-sharp."
33,3,S18,heavens,4,connective,2,0.16,0.42,0.58,unease,Nobody measures a miracle.,"{heavens}. Extreme wide, level with the surface: the ranked openings running from foreground to limb, absolutely still, ordered, nothing moving anywhere, the crater fields dwarfed. Blazing raw sunlight, hard shadow, black star-scattered space."
34,3,S19,heavens,8,connective,2,0.16,0.42,0.58,fascination,"And beside every single gate, he counts windows —","{heavens}. Wide along the rank: between and above the great cut openings, hundreds of small square windows sunk in ranked rows in the lunar rock, far more than can be counted. Blazing raw sunlight, each window a hard black pit."
35,3,S19,heavens,9,connective,2,0.16,0.42,0.58,awe,"hundreds of them, he says, too many to count —","{heavens}. Medium, angled across the rock face: the small windows running away in even ranks over a rise in the surface, uncountable, the great openings out of frame. Hard raking sunlight, deep shadow in every window."
