block_id,clip_index,sentence_id,weight,register,narration,phenomenon,subject,scale,setting,words,variants,move,air,motion
1,14,s07,hero,awe,Not a bell. Not an animal.,"{enochhome} extreme close, one ear and the side of a weathered face turned toward the open air, bright rim light along the jaw, the background thrown dark",a sound carries from the far city,1,,,,,,
1,15,s08,connective,awe,"A voice -- thin with distance, and going up rather than out.","{upland} close from behind, {enochman} standing motionless at the threshold of the frame, his shadow thrown long across bare pale ground by the low sun",a sound carries from the far city,2,,,,,,
1,16,s08,connective,awe,"It has been carrying for a very long time, and the voice has not stopped.","{cainscity} extreme wide, the whole plain and the far city small under an enormous pale sky, one hard shaft of light standing over the walls",a sound carries from the far city,3,,,,,,
1,17,s09,connective,hush,It is an ordinary evening when they come.,"{enochhome} medium, the swept forecourt in late evening light, everything gold and long-shadowed, the doorway a black rectangle in the wall",two figures take him by the arms,2,,,,,,
1,18,s09,connective,hush,"There is no wind before it, and no light that anyone else sees.","{enochhome} close, an oil lamp flame standing perfectly straight and still, warm light pooling on the packed floor around it",two figures take him by the arms,1,,,,,,
1,19,s10,hero,awe,"Two figures stand in the doorway, and the doorway is not tall enough for them.","{enochhome} wide low angle from inside, {guideone} filling the doorway with a second figure behind, hard evening light behind them throwing both into near silhouette, the frame far too small for them",two figures take him by the arms,3,,,,,,
1,20,s10,connective,awe,"They have to come in stooped, and the room is suddenly very small.","{enochhome} medium interior, the low room with its timber beams close overhead, {guideone} stooped beneath them, warm lamplight raking across pale grey cloth and casting hard shadow",two figures take him by the arms,2,,,,,,
1,21,s11,connective,hush,His hand is on the doorpost. Then it is not.,"{enochhome} extreme close, a weathered hand resting flat against a worn timber doorpost, lamplight warm on the knuckles, the grain of the wood sharp",two figures take him by the arms,1,,,,,,
1,22,s11,connective,wonder,They take him under both arms the way you help an old man over rough ground.,"{enochhome} medium from behind, {enochman} supported under both arms by two towering figures, all three moving toward the bright open doorway, warm light ahead of them",two figures take him by the arms,2,,,,,,
1,23,s12,hero,awe,"He goes out through his own door, and he does not come back through it.","{upland} wide low angle, three figures crossing bare swept ground away from a low dwelling, the last of the evening light behind them, long shadows thrown back toward the camera",two figures take him by the arms,3,,,,,,
1,24,s12,connective,hush,The stone is still in his hand.,"{enochhome} close, {tablet} held loosely in one hand at the man's side as he is carried forward, warm low light running along its edge",two figures take him by the arms,1,,,,,,
1,25,s13,connective,grief,In the morning his son comes to the doorway and says his name.,"{enochhome} medium interior, a younger man standing in the doorway with morning light flooding past him into the dark room",the household finds the bed empty,2,,,,,,
1,26,s13,connective,grief,The bed has not been slept in.,"{enochhome} close from above, an empty bed of laid reeds and folded wool, cold flat dawn light lying across it",the household finds the bed empty,1,,,,,,
1,27,s14,hero,grief,"They search the upland first, because that is where a man goes to be alone.","{upland} extreme wide, three small figures spread far apart across a bare pale upland, an enormous bright sky standing above them",the household finds the bed empty,3,,,,,,
1,28,s14,connective,grief,"Then the dry courses, then the low hills, then further than a man his age could walk.","{upland} wide, dry watercourses cutting through low hills under a high hard sun, tiny figures working along their length",the household finds the bed empty,3,,,,,,
1,29,s15,connective,grief,They find the stylus on the floor where it fell.,"{enochhome} extreme close low angle, a bronze stylus lying on a swept earth floor, one hard shaft of daylight falling across it",the household finds the bed empty,1,,,,,,
1,30,s15,connective,grief,"They do not find him, and they will not, and the searching goes on for days.","{enochhome} medium, several figures standing together in the forecourt at the end of the day, warm low light on their faces, all of them looking the same direction",the household finds the bed empty,2,,,,,,
1,31,s16,hero,wonder,"Genesis gives this four words -- he was not, because God took him.","{enochhome} close, the face of the younger man lit hard from one side by late sun, eyes open and fixed on the far horizon",the household finds the bed empty,1,,,,,,
1,32,s16,connective,wonder,The old accounts give it thirty-six chapters.,"{enochhome} extreme close from above, a stack of finished stone tablets on a low shelf in a dark room, dense cut script on the topmost, one narrow shaft of light crossing them",the household finds the bed empty,1,,,,,,
1,33,s17,connective,hush,There is one place on the upland where the ground was pressed and did not spring back.,"{upland} extreme close low angle, two pressed footprints in dry pale ground, hard raking sunlight throwing their edges into relief",the last footprint fills with rain,1,,,,,,
1,34,s17,connective,hush,"Two prints, close together, facing west.","{upland} close from directly above, the same two prints seen flat, both pointing one direction, bright even daylight across them",the last footprint fills with rain,1,,,,,,
1,35,s18,hero,wonder,Rain comes in the night and stands in them.,"{upland} extreme close, shallow rainwater standing in a pressed hollow, a bright sky reflected in it, the surrounding ground dark and wet",the last footprint fills with rain,1,,,,,,
1,36,s18,connective,hush,"By the second week they are gone, and there is nothing to show anyone.","{upland} medium, bare upland ground after rain under a clear washed sky, the surface smooth and unmarked, low light running across it",the last footprint fills with rain,2,,,,,,
1,37,s19,connective,wonder,West of that upland the country empties out.,"{upland} wide, dry open country running west, the last low scrub thinning out, hard afternoon light flattening the distance",the last footprint fills with rain,3,,,,,,
1,38,s19,connective,wonder,"Fewer trees, then none. Fewer tracks, then none.","{upland} extreme wide high angle, an enormous empty plain with the last trees standing small and far apart, a vast bright sky above",the last footprint fills with rain,3,,,,,,
1,39,s20,hero,awe,"And then, some distance past where anyone has been, the ground changes.","{upland} wide low angle, bare pale ground running to a flat far horizon, hard light skidding across it, one thin dark line where the ground changes colour at the limit of sight",the last footprint fills with rain,3,,,,,,
1,40,s20,connective,awe,It stops being ground.,"{upland} extreme close, dry pale grit at the edge of the frame giving way to something smooth and dark, bright sky caught as a reflection in the dark surface",the last footprint fills with rain,2,,,,,,
