block_id,clip_index,sentence_id,weight,register,narration,phenomenon,subject,scale,setting,words,variants,move,air,motion
1,14,s07,hero,awe,Not a bell. Not an animal.,"{enochhome} extreme close, one ear and the side of a weathered face turned toward the open air, bright rim light along the jaw, the background thrown dark",a sound carries from the far city,1,,,,,,
1,15,s08,connective,awe,"A voice -- thin with distance, and going up rather than out.","{upland} close from behind, {enochman} standing motionless at the threshold of the frame, his shadow thrown long across bare pale ground by the low sun",a sound carries from the far city,2,,,,,,
1,16,s08,connective,awe,"It has been carrying for a very long time, and the voice has not stopped.","{cainscity} extreme wide, the whole plain and the far city small under an enormous pale sky, one hard shaft of light standing over the walls",a sound carries from the far city,3,,,,,,
1,17,s09,connective,hush,It is an ordinary evening when they come.,"{enochhome} medium, the swept forecourt in late evening light, everything gold and long-shadowed, the doorway a black rectangle in the wall",two figures take him by the arms,2,,,,,,
1,18,s09,connective,hush,"There is no wind before it, and no light that anyone else sees.","{enochhome} close, an oil lamp flame standing perfectly straight and still, warm light pooling on the packed floor around it",two figures take him by the arms,1,,,,,,
1,19,s10,hero,awe,"Two figures stand in the doorway, and the doorway is not tall enough for them.","{enochhome} wide low angle from inside, {guideone} filling the doorway with a second figure behind, hard evening light behind them throwing both into near silhouette, the frame far too small for them",two figures take him by the arms,3,,,,,,
1,20,s10,connective,awe,"They have to come in stooped, and the room is suddenly very small.","{enochhome} medium interior, the low room with its timber beams close overhead, {guideone} stooped beneath them, warm lamplight raking across pale grey cloth and casting hard shadow",two figures take him by the arms,2,,,,,,
1,21,s11,connective,hush,His hand is on the doorpost. Then it is not.,"{enochhome} extreme close, a weathered hand resting flat against a worn timber doorpost, lamplight warm on the knuckles, the grain of the wood sharp",two figures take him by the arms,1,,,,,,
1,22,s11,connective,wonder,They take him under both arms the way you help an old man over rough ground.,"{enochhome} medium from behind, {enochman} supported under both arms by two towering figures, all three moving toward the bright open doorway, warm light ahead of them",two figures take him by the arms,2,,,,,,
1,23,s12,hero,awe,"He goes out through his own door, and he does not come back through it.","{upland} wide low angle, three figures crossing bare swept ground away from a low dwelling, the last of the evening light behind them, long shadows thrown back toward the camera",two figures take him by the arms,3,,,,,,
1,24,s12,connective,hush,The stone is still in his hand.,"{enochhome} close, {tablet} held loosely in one hand at the man's side as he is carried forward, warm low light running along its edge",two figures take him by the arms,1,,,,,,
1,25,s13,connective,grief,In the morning his son comes to the doorway and says his name.,"{enochhome} medium interior, a younger man standing in the doorway with morning light flooding past him into the dark room",the household finds the bed empty,2,,,,,,
1,26,s13,connective,grief,The bed has not been slept in.,"{enochhome} close from above, an empty bed of laid reeds and folded wool, cold flat dawn light lying across it",the household finds the bed empty,1,,,,,,
1,27,s14,hero,grief,"They search the upland first, because that is where a man goes to be alone.","{upland} extreme wide, three small figures spread far apart across a bare pale upland, an enormous bright sky standing above them",the household finds the bed empty,3,,,,,,
1,28,s14,connective,grief,"Then the dry courses, then the low hills, then further than a man his age could walk.","{upland} wide, dry watercourses cutting through low hills under a high hard sun, tiny figures working along their length",the household finds the bed empty,3,,,,,,
1,29,s15,connective,grief,They find the stylus on the floor where it fell.,"{enochhome} extreme close low angle, a bronze stylus lying on a swept earth floor, one hard shaft of daylight falling across it",the household finds the bed empty,1,,,,,,
1,30,s15,connective,grief,"They do not find him, and they will not, and the searching goes on for days.","{enochhome} medium, several figures standing together in the forecourt at the end of the day, warm low light on their faces, all of them looking the same direction",the household finds the bed empty,2,,,,,,
1,31,s16,hero,wonder,"Genesis gives this four words -- he was not, because God took him.","{enochhome} close, the face of the younger man lit hard from one side by late sun, eyes open and fixed on the far horizon",the household finds the bed empty,1,,,,,,
1,32,s16,connective,wonder,The old accounts give it thirty-six chapters.,"{enochhome} extreme close from above, a stack of finished stone tablets on a low shelf in a dark room, dense cut script on the topmost, one narrow shaft of light crossing them",the household finds the bed empty,1,,,,,,
1,33,s17,connective,hush,There is one place on the upland where the ground was pressed and did not spring back.,"{upland} extreme close low angle, two pressed footprints in dry pale ground, hard raking sunlight throwing their edges into relief",the last footprint fills with rain,1,,,,,,
1,34,s17,connective,hush,"Two prints, close together, facing west.","{upland} close from directly above, the same two prints seen flat, both pointing one direction, bright even daylight across them",the last footprint fills with rain,1,,,,,,
1,35,s18,hero,wonder,Rain comes in the night and stands in them.,"{upland} extreme close, shallow rainwater standing in a pressed hollow, a bright sky reflected in it, the surrounding ground dark and wet",the last footprint fills with rain,1,,,,,,
1,36,s18,connective,hush,"By the second week they are gone, and there is nothing to show anyone.","{upland} medium, bare upland ground after rain under a clear washed sky, the surface smooth and unmarked, low light running across it",the last footprint fills with rain,2,,,,,,
1,37,s19,connective,wonder,West of that upland the country empties out.,"{upland} wide, dry open country running west, the last low scrub thinning out, hard afternoon light flattening the distance",the last footprint fills with rain,3,,,,,,
1,38,s19,connective,wonder,"Fewer trees, then none. Fewer tracks, then none.","{upland} extreme wide high angle, an enormous empty plain with the last trees standing small and far apart, a vast bright sky above",the last footprint fills with rain,3,,,,,,
1,39,s20,hero,awe,"And then, some distance past where anyone has been, the ground changes.","{upland} wide low angle, bare pale ground running to a flat far horizon, hard light skidding across it, one thin dark line where the ground changes colour at the limit of sight",the last footprint fills with rain,3,,,,,,
1,40,s20,connective,awe,It stops being ground.,"{upland} extreme close, dry pale grit at the edge of the frame giving way to something smooth and dark, bright sky caught as a reflection in the dark surface",the last footprint fills with rain,2,,,,,,
2,1,s21,hero,awe,"Fifty paces further on, it is glass.","{theedge} extreme wide low angle, an enormous plain of smooth black glassy stone opening ahead of two small figures, a vast pale sky above, hard even light lying flat across the whole surface",the ground turns to black glass,3,,,,,,
2,2,s21,connective,awe,"Black, smooth, and hard enough to take his weight without a sound.","{theedge} close from directly above, a bare foot set flat on polished black stone, the surface holding a faint reflection, hard clean light along the edge of the foot",the ground turns to black glass,1,,,,,,
2,3,s22,connective,wonder,"He crouches and puts his palm flat against it, the way you test ice.","{theedge} medium side angle, {enochman} crouched low with one palm pressed flat to the black surface, bright even light on his back, his reflection dim beneath the hand",the ground turns to black glass,2,,,,,,
2,4,s22,connective,wonder,It is not cold. It is not warm either.,"{theedge} extreme close, an open palm lifted just clear of polished black stone, fine dust on the skin, the reflection separating from the hand, bright light above",the ground turns to black glass,1,,,,,,
2,5,s23,hero,awe,"It runs west as far as he can see, and it is level in every direction.","{theedge} extreme wide high angle, the black glass plain running unbroken to every horizon, two figures tiny near the bottom of the frame, an enormous bright empty sky filling most of it",the ground turns to black glass,3,,,,,,
2,6,s23,connective,hush,Whatever made this plain did not lay it down in pieces.,"{theedge} close low angle, the polished surface seen almost edge-on, one continuous sheet running away with a single unbroken finish, hard light glancing off it",the ground turns to black glass,2,,,,,,
2,7,s24,connective,wonder,"His own face is in it, faint, looking back up at him.","{theedge} extreme close, a man's reflected face held faint and dark in polished black stone, bright sky reflected around it",the ground turns to black glass,1,,,,,,
2,8,s24,connective,wonder,He steps out onto it and keeps walking.,"{theedge} medium from behind, {enochman} walking away across the black plain with the tablet under one arm, hard flat light throwing a short sharp shadow beside him",the ground turns to black glass,3,,,,,,
2,9,s25,connective,hush,"Two birds have been with them since the upland, riding the warm air behind.","{theedge} wide, two birds riding warm air above a black glassy plain, bright pale sky, the ground below holding their moving reflections",the birds turn away at the boundary,2,,,,,,
2,10,s25,connective,hush,They have come further than birds usually bother to come.,"{theedge} medium low angle, two birds seen from underneath against a bright hard sky, wings spread wide, the light standing behind them",the birds turn away at the boundary,2,,,,,,
2,11,s26,hero,awe,"At the line where the dust ends, both of them turn on one wing.","{theedge} extreme wide, the clean line where pale dust meets black stone running across the whole frame, two birds banking away above it, hard light on both surfaces",the birds turn away at the boundary,3,,,,,,
2,12,s26,connective,wonder,"Not startled. Turned, the way a thing turns at a wall it can feel.","{theedge} close, one bird's wing tipping over into a turn, bright rim light along the spread feathers, the dark plain far below",the birds turn away at the boundary,2,,,,,,
2,13,s27,connective,hush,"They go back east and get smaller, and then they are not there.","{theedge} extreme wide high angle, two small dark shapes receding east above an enormous pale plain, bright sky above, the shapes nearly lost in it",the birds turn away at the boundary,3,,,,,,
2,14,s27,connective,awe,He watches them go for longer than he means to.,"{theedge} close, {enochman} in profile with his head turned east and up, bright even light on the side of his face, eyes narrowed against it",the birds turn away at the boundary,1,,,,,,
2,15,s28,hero,awe,Nothing else follows them onto the glass.,"{theedge} wide low angle, an unbroken empty bright sky standing above black glass, the horizon a single hard line across the frame",the birds turn away at the boundary,2,,,,,,
2,16,s28,connective,wonder,"Not that day, and not afterwards.","{theedge} medium from behind, two figures walking west across black stone, one of them very tall, the plain and sky bright and featureless around them",the birds turn away at the boundary,3,,,,,,
2,17,s29,connective,wonder,He does not know how long they have been walking when he turns around.,"{theedge} medium, {enochman} stopped mid-stride and turning at the waist to look back, hard even light across his shoulders",he looks back and the world is gone,2,,,,,,
2,18,s29,connective,hush,Behind him the glass runs east and meets the sky.,"{theedge} extreme wide, the black plain running east to meet a pale sky along one perfectly straight line, bright flat light everywhere",he looks back and the world is gone,3,,,,,,
2,19,s30,hero,awe,The hills are not there. The upland is not there.,"{theedge} wide low angle, an empty eastern horizon of black stone and pale sky, one continuous join between them, hard light running along it",he looks back and the world is gone,3,,,,,,
2,20,s30,connective,awe,There is no line at all where the dust used to be.,"{theedge} close from above, polished black stone running out of frame in every direction, bright sky held in it as one faint even reflection",he looks back and the world is gone,2,,,,,,
2,21,s31,connective,wonder,He looks down at his own feet to be sure they are still his.,"{theedge} extreme close low angle, two bare feet on polished black stone with their reflections directly beneath, bright light falling from above",he looks back and the world is gone,1,,,,,,
2,22,s31,connective,hush,"The stone is still under his arm, and there are two lines cut into it.","{theedge} close, {tablet} held against a man's ribs under one arm, two cut lines visible on its face, hard even light across the pale stone",he looks back and the world is gone,1,,,,,,
2,23,s32,hero,awe,"He has walked out of the world, and the world has closed behind him.","{theedge} extreme wide high angle, one small figure standing alone at the centre of an enormous black plain, bright sky filling the top two-thirds of the frame",he looks back and the world is gone,3,,,,,,
2,24,s32,connective,wonder,The old accounts do not say whether he was afraid.,"{theedge} medium, {enochman} facing forward again with his jaw set, flat bright light on his face, the plain running away behind him",he looks back and the world is gone,2,,,,,,
2,25,s33,connective,wonder,"There is light on the glass, and it comes from everywhere at once.","{theedge} wide low angle, a vast pale sky glowing evenly from edge to edge, black glass stretching beneath it, the illumination uniform across the whole frame",the light stops changing,3,,,,,,
2,26,s33,connective,hush,It does not slant. It does not warm. It does not go orange at the edges.,"{theedge} close, a hand held up flat with light falling on it evenly from all sides, the shadow beneath it faint and directionless",the light stops changing,1,,,,,,
2,27,s34,hero,awe,"There is no sun in that sky, and there has not been one for some time.","{theedge} extreme wide looking straight up, a pale sky filling the entire frame and glowing evenly from every quarter, smooth and unmarked",the light stops changing,3,,,,,,
2,28,s34,connective,wonder,He waits for evening the way a man waits for a door to open.,"{theedge} medium, {enochman} standing still with his head turned west, waiting, flat bright light reaching him from all sides",the light stops changing,2,,,,,,
2,29,s35,connective,hush,Evening does not come.,"{theedge} close from behind, a man's shoulders and the back of his head against an unchanging pale sky, even light across him",the light stops changing,1,,,,,,
2,30,s35,connective,wonder,"He counts what he thinks are days, and then he stops counting them.","{theedge} extreme close, a hand pressing short marks into pale stone with a bronze stylus, bright even light held in the cut grooves",the light stops changing,1,,,,,,
2,31,s36,hero,awe,Out here the thing that measures a life has simply been switched off.,"{theedge} extreme wide high angle, two figures crossing an enormous black plain under a uniform bright sky, every shadow falling short and directionless beneath them",the light stops changing,3,,,,,,
2,32,s36,connective,wonder,"He is three hundred and sixty-five years old, and out here that has stopped mattering.","{theedge} close, a weathered face lit evenly from every side, the lines around the eyes sharp, the expression steady",the light stops changing,1,,,,,,
2,33,s37,connective,hush,The one walking ahead of him has not spoken since the doorway.,"{theedge} wide from behind, {guideone} walking ahead in pale undyed grey, enormous and broad across the shoulders, {enochman} small behind him, bright flat light on both",the guide gives his name,3,,,,,,
2,34,s37,connective,wonder,"He is a head and a half taller than any man, and he casts a shadow.","{theedge} medium low angle, {guideone} seen from below, twice a man's height, heavy and solid with real mass, a bright sky standing behind him",the guide gives his name,2,,,,,,
2,35,s38,hero,awe,"On the glass, in that sourceless light, the shadow is the only dark thing.","{theedge} extreme close from above, one enormous hard-edged shadow lying across polished black stone, the single dark shape on the surface, bright light all around it",the guide gives his name,1,,,,,,
2,36,s38,connective,wonder,Enoch asks him what he should call him.,"{theedge} medium two-shot, {enochman} looking up at {guideone}, both of them stopped, flat bright light, the plain open around them",the guide gives his name,2,,,,,,
2,37,s39,connective,awe,"The answer is one word, and the old accounts keep it. Uriel.","{theedge} close, the face of {guideone} turned three-quarters toward the camera, calm and human and fully lit by even bright light",the guide gives his name,2,,,,,,
2,38,s39,connective,wonder,"It is a name with fire in it, which he will understand shortly.","{theedge} medium from behind, both figures standing still and facing west, bright sky ahead of them, black stone running away beneath",the guide gives his name,2,,,,,,
2,39,s40,hero,awe,Uriel stops walking and lifts one hand toward the western horizon.,"{theedge} wide low angle, {guideone} standing with one arm raised and extended toward the western horizon, enormous against a bright pale sky",the guide gives his name,3,,,,,,
2,40,s40,connective,awe,"Something is burning out there, and there is nothing out there to burn.","{theedge} extreme wide, the western horizon showing one narrow band of orange light low down beneath a pale sky, black glass running toward it, the glow reflected as a long streak",the guide gives his name,3,,,,,,
3,1,s41,hero,awe,"What is burning, when they reach it, is people.","{fireplain} wide low angle, scattered upright figures made entirely of standing flame spread across a dark plain, each one throwing hard orange light onto the ground around it",the burning men take human shape,3,,,,,,
3,2,s41,connective,awe,"Or something standing where people would stand, at about the height of a man.","{fireplain} medium, one burning figure at the height of a man seen against a dark horizon, the flame holding a clear upright shape, bright light spilling forward across bare rock",the burning men take human shape,2,,,,,,
3,3,s42,connective,wonder,"They are fire all the way through, and they are not consumed by it.","{fireplain} extreme close, the surface of a standing flame filling the frame, layered and moving and dense with light, deep shadow beyond it",the burning men take human shape,2,,,,,,
3,4,s42,connective,wonder,"There are a great many of them, and they are working at something.","{fireplain} extreme wide high angle, a dark plain covered with hundreds of small burning figures spread in loose ranks, their combined glow lighting the low cloud above",the burning men take human shape,3,,,,,,
3,5,s43,hero,awe,"One of them notices him, and stops, and becomes a man.","{fireplain} medium two-shot, {burningmen} standing still and turned toward {enochman}, the flame resolving into the shape of a human figure, hard orange light across the man's face",the burning men take human shape,2,,,,,,
3,6,s43,connective,wonder,"Face, hands, the fall of a garment -- all of it assembled in about a second.","{fireplain} close, a human face and shoulders formed out of standing light, features clear and solid, bright glow along the jaw and the folds of cloth",the burning men take human shape,1,,,,,,
3,7,s44,connective,wonder,"The old accounts say they do this when they wish to, and put it no more strangely than that.","{fireplain} medium low angle, {burningmen} in human form with one hand raised and open, lit from within, the dark plain running away behind",the burning men take human shape,2,,,,,,
3,8,s44,connective,awe,Then it turns back into fire and goes on with its work.,"{fireplain} wide from behind, {enochman} small in the foreground watching a burning figure move away across a dark plain, its light shrinking as it goes",the burning men take human shape,3,,,,,,
3,9,s45,connective,awe,Behind them the ground rises into mountains he has no name for.,"{firewater} extreme wide, a range of black rock mountains standing against a dark sky, their flanks bare and glassy, one distant orange glow low on the largest",a river of fire pours down a mountainside,4,,,,,,
3,10,s45,connective,hush,"Black rock, bare flanks, and nothing growing anywhere on them.","{firewater} medium low angle, a sheer flank of black glassy rock rising out of frame, hard orange light raking across its fractures from below",a river of fire pours down a mountainside,3,,,,,,
3,11,s46,hero,awe,"And down the side of the largest one, a river is falling.","{firewater} extreme wide low angle, a broad river of molten fire pouring down an enormous black mountainside, the whole slope lit orange, smoke standing in tall columns above it",a river of fire pours down a mountainside,4,,,,,,
3,12,s46,connective,awe,"Not water. It comes down thick and slow, the way honey leaves a jar.","{firewater} close, the surface of the fire river moving heavily and slowly, thick and metallic and bright, its own light filling the frame",a river of fire pours down a mountainside,3,,,,,,
3,13,s47,connective,wonder,"Where it lands it does not splash. It gathers, and it keeps going.","{firewater} medium high angle, the base of the fall where molten fire pools and moves on, hard bright light thrown up onto surrounding rock walls",a river of fire pours down a mountainside,2,,,,,,
3,14,s47,connective,awe,It has cut a channel into the rock deep enough to hide a house in.,"{firewater} wide, a deep channel cut through black rock with the fire river running along its floor, the walls glowing orange, {enochman} tiny at the rim",a river of fire pours down a mountainside,4,,,,,,
3,15,s48,hero,awe,"This is the river of fire, and it runs west, and it has always run west.","{firewater} extreme wide high angle, the channel of fire running straight toward a western horizon across a black landscape, its light the single bright line in the frame",a river of fire pours down a mountainside,4,,,,,,
3,16,s48,connective,wonder,He asks Uriel where it goes. Uriel tells him to keep walking.,"{firewater} medium two-shot, {enochman} turned toward {guideone} at the channel rim, both of them lit hard from below by orange light, the dark sky above",a river of fire pours down a mountainside,3,,,,,,
3,17,s49,connective,hush,The heat arrives before the sound does.,"{firewater} extreme close, air shimmering and buckling above hot black rock, the light behind it distorted and bright",he shields his face from the heat,1,,,,,,
3,18,s49,connective,wonder,It comes off the channel in a wall you can lean against.,"{firewater} medium, {enochman} leaning back at the waist with his weight on his heels, orange light hard across his chest and face",he shields his face from the heat,2,,,,,,
3,19,s50,hero,awe,He puts his forearm across his eyes and keeps it there.,"{firewater} close, a bare forearm held across the upper face, bright orange light flooding around it, the skin lit and the eyes in shadow beneath",he shields his face from the heat,1,,,,,,
3,20,s50,connective,wonder,Through the gap under it he can see the light moving on the rock.,"{firewater} extreme close from below, moving orange light travelling across a fractured black rock face, the shadows shifting with it",he shields his face from the heat,1,,,,,,
3,21,s51,connective,hush,His beard curls. The hem of his robe goes brittle and pale.,"{firewater} close, the scorched hem of a woollen robe gone stiff and pale at the edge, orange light raking across the fibres",he shields his face from the heat,2,,,,,,
3,22,s51,connective,wonder,"The stone under his arm is too hot to hold, and he holds it anyway.","{firewater} extreme close, {tablet} gripped hard against a man's side, the pale stone lit orange along one edge, the knuckles white",he shields his face from the heat,1,,,,,,
3,23,s52,hero,awe,Uriel walks along the bank of it as a man walks beside a stream.,"{firewater} wide side angle, {guideone} walking easily along the rim of a channel of molten fire, enormous and unhurried, lit hard from below",he shields his face from the heat,3,,,,,,
3,24,s52,connective,wonder,"Whatever this place was built for, it was not built for people.","{firewater} extreme wide high angle, the fire channel and the black mountains together, one small human figure at the edge of the frame for scale, deep orange light across everything",he shields his face from the heat,2,,,,,,
3,25,s53,connective,wonder,On the far side of the mountains the ground tips the wrong way.,"{darkwater} wide, a long pale slope running upward away from the camera under a low unlit sky, cold grey light falling flat across it",water runs uphill into the dark,3,,,,,,
3,26,s53,connective,hush,"There is water here, and it is cold, and it is going up.","{darkwater} close, cold grey water moving steadily uphill across smooth rock, pale light catching the ripples along its leading edge",water runs uphill into the dark,2,,,,,,
3,27,s54,hero,awe,"A river as wide as a valley, climbing a slope, in silence.","{darkwater} extreme wide low angle, an enormous river of pale grey water climbing a long slope toward a dark gorge, cold light lying flat on its surface",water runs uphill into the dark,4,,,,,,
3,28,s54,connective,wonder,"He watches it for a long time, trying to see the trick in it.","{darkwater} medium, {enochman} standing at the water's edge with his head tilted, cold grey light on one side of his face",water runs uphill into the dark,2,,,,,,
3,29,s55,connective,hush,Ahead of it the country closes over into a darkness that has edges.,"{darkwater} wide, sheer wet rock walls leaning together above the climbing river, one hard shaft of cold white light falling across the water at the threshold",water runs uphill into the dark,3,,,,,,
3,30,s55,connective,awe,"Not night. Night has stars in it, and a shape you can learn.","{darkwater} extreme wide, a wall of complete dark standing across the whole frame with a clean vertical edge, pale grey daylight holding on one side of that edge and stopping at it",water runs uphill into the dark,4,,,,,,
3,31,s56,hero,awe,"This has a mouth, and the water is going into the mouth.","{darkwater} wide low angle, the open mouth of a vast gorge swallowing a river whole, cold light dying at the threshold, wet rock bright at the rim",water runs uphill into the dark,4,,,,,,
3,32,s56,connective,wonder,"The old accounts call it the great darkness, and then say nothing else about it.","{darkwater} medium from behind, {enochman} and {guideone} standing small before an enormous dark opening, cold pale light behind them",water runs uphill into the dark,2,,,,,,
3,33,s57,connective,awe,"Where the two of them meet, at the western end, the air is white.","{steamshore} extreme wide, an enormous white wall of steam standing along a dark coastline, backlit and glowing, the sea flat and dark beneath it",fire meets the cold sea in steam,4,,,,,,
3,34,s57,connective,wonder,The fire river arrives at a cold sea and does not stop at the shore.,"{steamshore} medium high angle, the fire channel running straight out across a black beach and on into dark water, orange light reflected on the wet stones",fire meets the cold sea in steam,3,,,,,,
3,35,s58,hero,awe,"It goes on out under the water, and the water stands up off it in a wall.","{steamshore} wide low angle, a towering column of white steam rising off dark water with orange light burning through it from below, {enochman} tiny at the shoreline",fire meets the cold sea in steam,4,,,,,,
3,36,s58,connective,wonder,Steam to a height he cannot see the top of.,"{steamshore} extreme wide looking up, a white steam column filling the frame and running out of the top of it, lit orange at the base and pale above",fire meets the cold sea in steam,3,,,,,,
3,37,s59,connective,hush,The noise of it flattens everything else.,"{steamshore} close, {enochman} with both hands over his ears and his eyes open, orange and white light hard across his face",fire meets the cold sea in steam,2,,,,,,
3,38,s59,connective,awe,It has been doing this since before there was anyone to be impressed by it.,"{steamshore} extreme wide high angle, the whole meeting of fire and sea seen from above, a long bright seam running out into dark water under a lit sky",fire meets the cold sea in steam,4,,,,,,
3,39,s60,hero,awe,Uriel turns them away from the shore and points north along the water.,"{steamshore} wide low angle, {guideone} standing on dark rock with one arm extended north along a coastline, steam glowing behind him",fire meets the cold sea in steam,3,,,,,,
3,40,s60,connective,wonder,"There is a corner up there, he says. The earth has corners.","{steamshore} extreme wide, a dark coastline running north to a far horizon under a pale lit sky, the steam wall glowing behind at the edge of frame",fire meets the cold sea in steam,3,,,,,,
