clip_index,block_id,sentence_id,weight,register,narration,phenomenon,setting,words,variants,still_cost,air,move,motion
12,1,s06,connective,curiosity,because the New Testament itself reaches back and quotes it anyway.,"{antediluvian} one hard shaft of light striking a single dark tower among many, medium wide, high contrast, cold-blue and warm",antediluvian,7,2,0.16,,,
13,1,s07,connective,tension,"In one short New Testament letter, Jude borrows a line from Enoch -","{antediluvian} the ancient world stretching to a far dark horizon, extreme wide, pale cold light on the distance",antediluvian,11,2,0.16,,,
14,1,s07,connective,tension,"and never once pauses to explain himself, as if none was needed.","{antediluvian} a great assembly-place of dark stone standing empty under a bright hard sky, wide, clean light, no people",antediluvian,7,2,0.16,,,
15,1,s08,connective,wonder,So the early church knew this book from the beginning -,"{highland} a great carved-rock church interior, bright shafts through high openings onto bare stone, wide, no furniture, no scrolls",highland,8,2,0.16,,,
16,1,s08,connective,wonder,knew it well enough to weave its words in their own.,"{antediluvian} robed figures tiny before a vast rock-hewn facade, extreme wide, hard clean light, immense scale",antediluvian,11,2,0.16,,,
17,1,s09,hero,curiosity,And it leaves one towering question standing over everything that follows -,"{antediluvian} one lone figure dwarfed beneath colossal dark architecture, low angle, a single bright shaft from above",antediluvian,7,4,0.32,,,
18,1,s09,connective,curiosity,why was a book this trusted ever buried and left in the dark?,"{codex} the same book now lying in deep shadow, one thin cold blade of light across it, low hero angle, monumental and abandoned, no stand",codex,8,2,0.16,,,
19,1,s10,connective,curiosity,Look closely at the sixth chapter of the book of Genesis -,"{antediluvian} the ancient world under a vast troubled sky, wide, hard bright light breaking through cloud",antediluvian,8,2,0.16,,,
20,1,s10,connective,tension,and you find the wound this book was written to close.,"{antediluvian} the sky over the ancient plain darkening at one edge, wide, bright ground and cold sky, something coming",antediluvian,11,2,0.16,,,
21,1,s11,hero,awe,"The sons of God, the text says, came down and took wives -","{antediluvian} enormous distant figures descending toward tiny mud-brick dwellings, vast wide, pale light breaking through cloud, humans small below",antediluvian,9,4,0.32,,,
22,1,s11,connective,awe,and giants were born to them - the mighty men of renown.,"{antediluvian} giant silhouettes moving among low houses, wide low angle, hard backlight, tiny people at the frame base",antediluvian,10,2,0.16,,,
23,1,s12,connective,tension,"And then, right in the middle of the story, Genesis simply stops -","{antediluvian} the giant figures trailing off into distant haze, wide, the plain emptying, bright hard light",antediluvian,7,2,0.16,,,
24,1,s12,connective,tension,as if you were somehow meant to already know the rest.,"{antediluvian} a vast empty stretch of the ancient world, extreme wide, one tiny figure looking off, bright clean light",antediluvian,10,2,0.16,,,
25,1,s13,connective,wonder,The book of Enoch is where the rest was finally written down -,"{antediluvian} the ancient world seen whole under an enormous sky, extreme wide, brilliant parting cloud",antediluvian,9,2,0.16,,,
26,1,s13,connective,wonder,the whole account that Genesis only brushes past in a single verse.,"{antediluvian} one lone figure dwarfed beneath colossal ancient architecture, low angle, bright shaft",antediluvian,9,2,0.16,,,
27,1,s14,hero,awe,It opens up an entire lost world from before the flood -,"{antediluvian} a vast ancient world of dark-stone towers under a huge sky, extreme wide, bright parting cloud, a lone figure far below",antediluvian,9,4,0.32,,,
28,1,s14,connective,awe,"a vast and ancient world, already tilting toward something truly terrible.","{antediluvian} a storm gathering over the ancient plain, wide, cold blue light breaking against warm ground, heavy air",antediluvian,7,2,0.16,,,
29,1,s15,hero,awe,And the old text says the ruin did not stop there -,"{antediluvian} ruin spreading across the land, high wide aerial, hard shafts stabbing through dark cloud",antediluvian,11,4,0.32,,,
30,1,s15,connective,tension,"not with the giants, and not even on the dry land.","{antediluvian} the land running out to a bright far shoreline, wide, pale cold light on distant water",antediluvian,10,2,0.16,,,
31,1,s16,connective,curiosity,It reached the beasts of the field and the birds of the air -,"{antediluvian} a restless herd and wheeling birds under a bright hard sky, medium wide, unsettled air",antediluvian,7,2,0.16,,,
32,1,s16,connective,tension,"the things that creep upon the ground, and the things that swim below.","{deep} a dark churning sea surface, low water-level angle, cold blue glow rising from far below",deep,9,2,0.16,,,
33,1,s17,hero,tension,"Hold on tightly to that very last one, just for now -","{deep} a vast shape moving beneath black water, wide, thin unearthly cold-blue light outlining it, no clear form",deep,7,4,0.32,,,
34,1,s17,hero,tension,the things that swim - because almost no one ever tells it.,"{deep} the deep ocean lit from far under, extreme wide looking down, cold-blue radiance in fathomless dark",deep,11,4,0.32,,,
35,1,s18,connective,wonder,"For now, simply hold on to what this book opens up -","{antediluvian} the ancient world under a brightening sky, wide, warm light returning to the plain",antediluvian,9,2,0.16,,,
36,1,s18,connective,wonder,because the book of Enoch does not begin at all where you expect.,"{antediluvian} an unexpected turn of dark cliffs rising from the plain, wide, bright light on the rock",antediluvian,8,2,0.16,,,
37,1,s19,connective,awe,"It does not begin with the flood, or with any water at all -","{antediluvian} the ancient world long before any water, vast wide, bright clear light, a tiny distant figure",antediluvian,8,2,0.16,,,
38,1,s19,connective,awe,and it does not begin inside any city built by men.,"{antediluvian} open wild land with no city anywhere, extreme wide, hard clean light, empty horizon",antediluvian,10,2,0.16,,,
39,1,s20,hero,lean-forward,The account begins high up on a cold and distant mountain -,"{hermon} the highest snow mountain rising over the ancient border, vast wide, cold pale light on the peak, deep sky",hermon,8,4,0.32,,,
40,1,s20,hero,lean-forward,"where, the book says, two hundred of them once came down.","{hermon} distant figures descending onto the far summit, wide low angle, hard shaft breaking on the snow, tiny against the mountain",hermon,10,4,0.32,,,
1,2,s21,hero,awe,Two hundred of them stood ranged across the high snow summit -,"{hermon} two hundred colossal figures ranged across the high snow summit, extreme wide, hard pale light, immense scale, tiny against the peak",hermon,9,4,0.32,,,
2,2,s21,connective,awe,the old book calls them the Watchers - vast and winged and terrible.,"{descent} one colossal winged figure filling the frame against torn bright cloud, low hero angle, hard shadow, massive weight",descent,5,2,0.16,,,
3,2,s22,connective,curiosity,They were not sent down - they chose to come down themselves.,"{descent} colossal figures breaking downward through bright cloud toward the snow, wide crane view, brilliant backlight, tiny summit below",descent,10,2,0.16,,,
4,2,s22,connective,tension,"And before they moved at all, they gathered and made a pact.","{hermon} the ranged figures drawn into a vast circle on the summit, high wide, hard light, long shadows on snow",hermon,8,2,0.16,,,
5,2,s23,hero,tension,"An oath, the old text says - one binding each of them to all -","{hermon} the great circle of figures locked together on the peak, low angle looking up, hard shaft splitting the group, immense",hermon,12,4,0.32,,,
6,2,s23,connective,tension,so that not a single one of them could ever turn back.,"{hermon} a single figure at the circle's edge, half-turned toward escape, tight, cold pale light, no way out behind",hermon,10,2,0.16,,,
7,2,s24,connective,wonder,"They swore it upon the cold mountain itself, beneath the open sky -","{hermon} the snow summit under a vast splitting sky, extreme wide, one hard light-shaft striking the peak, deep indigo above",hermon,8,2,0.16,,,
8,2,s24,connective,wonder,and the mountain still carries the very name of that oath.,"{hermon} the peak's pale rock catching hard low light, medium wide, long shadow, weight of ancient stone",hermon,10,2,0.16,,,
9,2,s25,hero,awe,This is Hermon - the highest peak of the entire old border -,"{hermon} the whole snow mountain rising over the ancient Levant, extreme wide aerial, brilliant light on the peak, vast deep sky",hermon,12,4,0.32,,,
10,2,s25,connective,awe,"snow-crowned, and watching over the whole warm land far below.","{hermon} the mountain towering over a tiny distant valley, vast wide, cold pale light above, warm land far beneath",hermon,7,2,0.16,,,
11,2,s26,connective,curiosity,"From its slopes, a single river runs the length of scripture -","{hermon} bright meltwater falling from the snow slopes toward a far valley, wide, hard clean light on white water",hermon,11,2,0.16,,,
12,2,s26,connective,tension,"and here, the text says, the corruption first entered the world.","{hermon} one dark hard shadow spreading down from the summit onto bright snow, wide, high contrast, cold and bright",hermon,10,2,0.16,,,
13,2,s27,hero,awe,"They came down and took human wives, the account says -","{antediluvian} colossal figures descending toward tiny mud-brick dwellings on the plain, vast wide, pale light through cloud, humans small below",antediluvian,8,4,0.32,,,
14,2,s27,connective,awe,and taught them things that were never meant for the earth.,"{antediluvian} a colossal figure bent over a tiny bright settlement, low angle, hard backlight, immense against small houses",antediluvian,9,2,0.16,,,
15,2,s28,connective,tension,"Metal and blade and forge-fire, the old book plainly says -","{antediluvian} hard firelight flaring across a dark ancient forge-yard, medium, bright orange against deep shadow, sparks in the air",antediluvian,8,2,0.16,,,
16,2,s28,connective,tension,and secrets the sky above was never supposed to give them.,"{antediluvian} a bright unnatural glow spreading over a dark ancient city, high wide, cold-blue light against warm ground",antediluvian,9,2,0.16,,,
17,2,s29,hero,awe,"And from those forbidden unions, the first giants were born -","{antediluvian} an enormous silhouetted figure rising over low houses at dawn, low hero angle, brilliant backlight, tiny people below",antediluvian,9,4,0.32,,,
18,2,s29,connective,awe,"the mighty men of renown, the old account calls them.","{antediluvian} colossal warriors striding across the ancient plain, wide low angle, hard light, dust rising, tiny figures fleeing",antediluvian,8,2,0.16,,,
19,2,s30,connective,tension,They grew beyond anything the whole earth could ever feed -,"{antediluvian} giants towering over emptied grain-fields, extreme wide, bright hard light, the land stripped bare below",antediluvian,9,2,0.16,,,
20,2,s30,connective,tension,"and when the food ran out at last, they turned on it.","{antediluvian} a giant silhouette over a fleeing crowd, wide low angle, hard backlight, dust and panic, tiny humans",antediluvian,10,2,0.16,,,
21,2,s31,hero,awe,And so the whole world tilted down into open violence -,"{antediluvian} the ancient world burning at its edges under a vast dark sky, extreme wide aerial, hard shafts through smoke",antediluvian,7,4,0.32,,,
22,2,s31,connective,tension,and that is exactly the word the book of Genesis reaches for next.,"{antediluvian} a single tiny figure standing before the vast burning plain, high angle, dwarfed, bright fire against cold sky",antediluvian,7,2,0.16,,,
23,2,s32,connective,curiosity,"And the ruin, the book insists, did not stay on land -","{antediluvian} the burning world running out to a dark distant coast, extreme wide, bright fire, cold pale sea beyond",antediluvian,12,2,0.16,,,
24,2,s32,connective,tension,"it reached the beasts, the birds, and the deep sea itself.","{deep} a dark churning sea under a troubled sky, low water-level angle, cold-blue glow rising from far below",deep,8,2,0.16,,,
25,2,s33,hero,wonder,Now hold on to the question the account never once answers -,"{hermon} the summit circle seen again from high above, wide, hard light, long shadows, the oath still holding",hermon,9,4,0.32,,,
26,2,s33,connective,curiosity,the giants were all sons - the mighty men of renown.,"{antediluvian} colossal male warriors ranged across the plain, wide low angle, hard light, immense and dominant",antediluvian,9,2,0.16,,,
27,2,s34,hero,lean-forward,"But if the sons were born, then daughters were born too -","{antediluvian} a vast plain under a huge bright sky, one small distant figure at the edge, extreme wide, question in the emptiness",antediluvian,10,4,0.32,,,
28,2,s34,connective,tension,and yet the old texts spend almost no words on them.,"{antediluvian} the bright plain fading to a shadowed far edge, wide, warm light giving way to cold distance",antediluvian,10,2,0.16,,,
29,2,s35,connective,curiosity,"Genesis names only the warriors, the mighty and the powerful -","{antediluvian} towering male silhouettes filling the frame, low angle, hard backlight, dominant and immense",antediluvian,7,2,0.16,,,
30,2,s35,connective,tension,and it lets the daughters slip quietly out of the story.,"{antediluvian} a small distant figure turning away toward dark water, extreme wide, cold pale light, almost gone from frame",antediluvian,9,2,0.16,,,
31,2,s36,hero,lean-forward,So what became of them - the daughters lost to the water?,"{deep} the dark sea surface under a vast empty sky, extreme wide, cold-blue glow far below, immense and unanswered",deep,5,4,0.32,,,
32,2,s36,connective,tension,If the sons among them became the giants of the land -,"{antediluvian} colossal warriors on the bright plain one last time, wide low angle, hard light, receding",antediluvian,9,2,0.16,,,
33,2,s37,hero,tension,"what, then, did the daughters become down in the water?","{deep} a vast shape suggested beneath black water, wide, thin cold-blue light outlining it, no clear form",deep,8,4,0.32,,,
34,2,s37,connective,tension,Hold on to that thread - it runs the whole world through.,"{deep} the deep ocean lit from far under, extreme wide looking down, cold-blue radiance in fathomless dark",deep,10,2,0.16,,,
35,2,s38,connective,wonder,"Because the flood, when at last it came, judged the land -","{antediluvian} vast bright water rising over the ancient plain, extreme wide aerial, hard light on floodwater, towers going under",antediluvian,10,2,0.16,,,
36,2,s38,connective,tension,everything that breathed the air and walked upon it was swept away.,"{antediluvian} the last dark towers vanishing under bright rising water, wide, hard clean light, the plain erased",antediluvian,9,2,0.16,,,
37,2,s39,hero,wonder,But water does not drown what already lives within the water -,"{deep} the deep sea untouched and calm beneath the surface chaos, wide, cold-blue radiance, the depths unbroken",deep,11,4,0.32,,,
38,2,s39,connective,tension,the sea was never threatened - the sea was its own home.,"{deep} the vast fathomless deep opening downward, extreme wide looking down, immense cold-blue glow, no bottom",deep,11,2,0.16,,,
39,2,s40,hero,lean-forward,And every ocean on the earth remembers something of her -,"{deep} a single vast shape moving far below toward the light, wide, cold-blue outline, immense and unrevealed",deep,8,4,0.32,,,
40,2,s40,hero,lean-forward,"the same single woman, remembered in a hundred different tongues.","{deep} the suggestion of a colossal figure rising from the fathomless dark toward the surface, wide low angle, cold-blue light, monumental, no clear face",deep,8,4,0.32,,,
1,3,s41,hero,wonder,Every ocean on the whole earth remembers the very same woman -,"{witness} a colossal woman-figure rising from bright open sea at golden hour, extreme wide, warm hard light, monumental, tiny boats far below",witness,9,4,0.32,,,
2,3,s41,connective,curiosity,and no one alive can agree on how that ever happened.,"{deep} a lone ancient fishing boat with one small figure adrift in the near foreground, the vast bright sea stretching past them to the horizon, wide, hard clean light, foreground boat against immense water",deep,8,2,0.16,,,
3,3,s42,connective,tension,"Distant peoples who never met, over oceans they could not cross -","{deep} two distant bright coasts across a vast sea, extreme wide aerial, hard light, immense separating water",deep,10,2,0.16,,,
4,3,s42,connective,tension,each drew the very same figure rising out of the water.,"{witness} the same monumental figure seen from a bright far shore, wide, warm hard light, statuesque against the sea",witness,8,2,0.16,,,
5,3,s43,hero,wonder,"To know what she is, go back before the flood -","{antediluvian} the vast pre-flood world under a huge bright sky, extreme wide, brilliant parting cloud, tiny distant figures",antediluvian,11,4,0.32,,,
6,3,s43,connective,wonder,to the ruin the old book says had spread everywhere.,"{antediluvian} the ancient world tilting under a vast troubled sky, wide, hard light against gathering dark, heavy air",antediluvian,9,2,0.16,,,
7,3,s44,hero,tension,"The corruption, Enoch says, did not stay in the bloodline -","{antediluvian} a dark unnatural stain spreading across the bright ancient plain, high wide aerial, hard shafts through cloud",antediluvian,11,4,0.32,,,
8,3,s44,connective,tension,"it reached the beasts, the birds, the things that creep -","{antediluvian} a restless herd and wheeling birds under a hard bright sky, medium wide, unsettled air, high contrast",antediluvian,11,2,0.16,,,
9,3,s45,hero,tension,and the account adds three short words most retellings skip -,"{deep} the dark churning sea surface under a bright troubled sky, low water-level angle, cold-blue glow far below",deep,10,4,0.32,,,
10,3,s45,connective,tension,"the things, the account says, that swim in the black water.","{deep} a vast shape moving beneath black water, wide, thin cold-blue light outlining it, no clear form",deep,4,2,0.16,,,
11,3,s46,connective,curiosity,"Then the flood came at last, just as the book says -","{antediluvian} bright water rising over the ancient plain, extreme wide aerial, hard light on floodwater, towers going under",antediluvian,8,2,0.16,,,
12,3,s46,connective,tension,and swept the whole land clean of all that walked it.,"{antediluvian} the last dark towers vanishing under bright rising water, wide, hard clean light, the plain erased",antediluvian,9,2,0.16,,,
13,3,s47,hero,wonder,But a flood judges the land - it never judges the deep -,"{deep} a drowned sailor's pale hand and forearm drifting in the near foreground, the calm fathomless deep falling away below, medium, cold-blue radiance, foreground body against the depths",deep,11,4,0.32,,,
14,3,s47,connective,wonder,the sea does not drown what already lives in it.,"{deep} the vast deep opening downward with no bottom, extreme wide looking down, immense cold-blue glow",deep,10,2,0.16,,,
15,3,s48,hero,tension,So the old book leaves a gap it never closes -,"{deep} a single vast shape far below moving toward the light, wide, cold-blue outline, immense and unrevealed",deep,11,4,0.32,,,
16,3,s48,connective,tension,"a corruption in the water, and a judgment that missed it.","{deep} the deep sea lit from far under, extreme wide looking down, cold-blue radiance in fathomless dark",deep,11,2,0.16,,,
17,3,s49,hero,lean-forward,"And in that open gap, the lost daughters at last return -","{witness} a monumental woman-figure emerging from bright water, low hero angle, warm hard light, statuesque, modestly draped",witness,8,4,0.32,,,
18,3,s49,connective,curiosity,the very ones the old account had let slip quietly away.,"{witness} the same figure half-turned toward the sea, wide, bright golden light, immense against the water",witness,7,2,0.16,,,
19,3,s50,hero,wonder,Because the sons of the Watchers became giants of the land -,"{antediluvian} colossal male warriors on the bright plain, wide low angle, hard light, dominant and immense",antediluvian,9,4,0.32,,,
20,3,s50,connective,lean-forward,"and something, the old legends say, rose up in the water.","{witness} a colossal figure rising from the deep toward a bright surface, wide low angle, cold-blue below and warm above, monumental",witness,9,2,0.16,,,
21,3,s51,hero,awe,Begin with the very oldest of them all - the Greek sirens -,"{relief} a bright carved-stone relief of a winged bird-woman over a ship, hard clean sunlight raking the stone, sharp detail, no murk",relief,9,4,0.32,,,
22,3,s51,connective,curiosity,and throw out entirely the picture that the movies gave you.,"{relief} the same relief in bright museum light, medium, hard even light, weathered carved bird-woman, sharp grain",relief,9,2,0.16,,,
23,3,s52,connective,wonder,The earliest sirens of all had no fish tail at all -,"{relief} an archaic vase-painting of a bird-bodied woman with wings and talons, bright hard light, close detail, ancient clay",relief,10,2,0.16,,,
24,3,s52,connective,wonder,they were women with the wings and talons of a bird.,"{relief} the bird-woman relief in full, wide, hard bright light, wings and talons carved sharp, weathered stone",relief,11,2,0.16,,,
25,3,s53,hero,tension,One thing alone never changed across the long thousand years -,"{witness} a monumental winged siren figure on a bright sea-cliff, low hero angle, hard clean light, immense over crashing water",witness,9,4,0.32,,,
26,3,s53,connective,tension,"not the shape of her at all, but always the voice.","{witness} the same figure with mouth open in song over the bright sea, medium, hard light, statuesque, wind-swept cloth",witness,8,2,0.16,,,
27,3,s54,hero,awe,Homer himself wrote it plainly - the song was a weapon -,"{witness} the siren figure over a tiny distant ship on bright water, extreme wide, hard light, monumental against the sea",witness,11,4,0.32,,,
28,3,s54,connective,tension,and every last sailor who heard it lost all his will.,"{deep} a tiny ship turning toward bright rocks on open sea, extreme wide, hard light, dwarfed and doomed",deep,9,2,0.16,,,
29,3,s55,connective,tension,They steered straight for the music until the hull broke apart -,"{deep} a small ship shattering on bright sea-rocks, wide, hard clean light, spray and wreck, tiny figures",deep,10,2,0.16,,,
30,3,s55,connective,curiosity,"a fatal beauty that ended down in the water, every time.","{deep} bright wreckage drifting on open sea, high wide, hard light, empty water, one broken mast",deep,9,2,0.16,,,
31,3,s56,hero,wonder,Then cross the entire world to the coast of West Africa -,"{witness} a monumental river-goddess figure at bright golden hour on a wide river, low hero angle, warm hard light, draped in shell, statuesque",witness,8,4,0.32,,,
32,3,s56,connective,wonder,where she is called Mami Wata - the very mother of water.,"{witness} the same figure over a bright wide river mouth, wide, warm golden light, immense and still, modestly draped",witness,9,2,0.16,,,
33,3,s57,connective,tension,"Beautiful, the old traditions say - and yet never once safe -","{witness} the river-goddess half-risen from bright water, medium, warm hard light, statuesque, watchful, draped",witness,9,2,0.16,,,
34,3,s57,connective,tension,she draws men down into a world not their own.,"{deep} a bright river surface closing over sinking light, high angle, warm-to-cold water, ripples spreading, no body shown",deep,10,2,0.16,,,
35,3,s58,hero,curiosity,"And her cult, even now, is truly no small thing -","{witness} the river-goddess figure towering over a tiny bright riverside gathering, extreme wide, warm hard light, monumental",witness,8,4,0.32,,,
36,3,s58,connective,wonder,"it runs across a whole continent, and even crossed the sea.","{witness} the same figure seen from a distant bright shore across water, extreme wide, warm light, immense over the river",witness,9,2,0.16,,,
37,3,s59,hero,tension,"Two separate peoples, two far oceans, one impossible woman between them -","{witness} two monumental water-figures on two bright far coasts, extreme wide, hard clean light, immense and mirrored",witness,8,4,0.32,,,
38,3,s59,connective,curiosity,"and the pattern, as we will see, has only just begun.","{deep} the vast open sea running to a bright horizon, extreme wide, hard light, immense and waiting",deep,9,2,0.16,,,
39,3,s60,hero,lean-forward,How does the whole wide world keep the very same memory?,"{witness} a colossal woman-figure rising from bright sea toward the light, wide low angle, monumental, warm-and-cold, no clear face",witness,9,4,0.32,,,
40,3,s60,hero,lean-forward,"The answer, it turns out, runs straight back to that mountain.","{hermon} the snow summit under a vast bright sky, extreme wide, hard light on the peak, the oath still holding above the sea",hermon,8,4,0.32,,,
1,4,s61,hero,wonder,"She is not only Greek, and not only African at all -","{witness} a monumental woman-figure rising from bright open sea, extreme wide, hard clean light, statuesque, tiny boats far below",witness,10,4,0.32,,,
2,4,s61,connective,curiosity,the exact same figure waits on almost every map we have.,"{deep} an ancient ship's prow and a lone lookout figure cutting the near-left foreground, the vast bright sea running past to the horizon, wide, hard clean light, foreground prow against immense water",deep,8,2,0.16,,,
3,4,s62,hero,wonder,Go now to Mesopotamia - the ancient cradle of the world itself -,"{antediluvian} a vast ancient river-city of dark stone under a huge bright sky, extreme wide, hard light, tiny figures below",antediluvian,8,4,0.32,,,
4,4,s62,connective,tension,the very ground where the book of Genesis begins its story.,"{antediluvian} two great rivers meeting below an ancient city, high wide aerial, bright hard light, immense land",antediluvian,8,2,0.16,,,
5,4,s63,connective,curiosity,The Babylonians carved her image deep into their ancient walls -,"{relief} a bright carved-stone wall of a fish-tailed woman, hard clean sunlight raking the stone, sharp detail, no murk",relief,8,2,0.16,,,
6,4,s63,connective,wonder,"half a woman and half a fish, from before the flood.","{relief} the fish-woman carving in full, wide, hard bright light, weathered stone, sharp grain",relief,8,2,0.16,,,
7,4,s64,hero,awe,A being they called Oannes rose up out of the sea -,"{witness} a monumental fish-bodied man-figure rising from bright water before an ancient city, low hero angle, hard light, statuesque",witness,10,4,0.32,,,
8,4,s64,connective,tension,and taught all mankind knowledge it was never meant to have.,"{relief} a bright relief of a fish-robed figure teaching a seated king, hard sunlight, sharp carved detail, no murk",relief,8,2,0.16,,,
9,4,s65,hero,awe,And the echo here is simply impossible to miss at all -,"{relief} carved fish-robed priests ranged along a bright temple wall, wide, hard raking light, immense stone, sharp detail",relief,8,4,0.32,,,
10,4,s65,connective,tension,for Enoch says the Watchers taught humankind the very same things.,"{hermon} the snow summit under a vast bright sky, extreme wide, hard shaft on the peak, the oath above the world",hermon,9,2,0.16,,,
11,4,s66,hero,awe,"The very oldest mermaid of them all was, in fact, Syrian -","{witness} a colossal goddess-figure with a fish tail in a bright bronze temple arch, low hero angle, hard sunlight, monumental, modestly draped, carved reliefs around her",witness,8,4,0.32,,,
12,4,s66,connective,wonder,a full goddess carved in stone and given real worship there.,"{witness} the same goddess-figure from a bright far angle, wide, hard clean light, statuesque against pale stone",witness,8,2,0.16,,,
13,4,s67,connective,curiosity,This is not the edge of the map inventing a tale -,"{relief} a vast bright wall of ancient carvings, wide, hard raking sunlight, immense stone, sharp weathered detail",relief,12,2,0.16,,,
14,4,s67,connective,tension,it is the very heart and center of the biblical world.,"{antediluvian} the ancient heartland stretching under a huge bright sky, extreme wide aerial, hard clean light",antediluvian,9,2,0.16,,,
15,4,s68,hero,wonder,"And past all reason at all, the pattern just keeps spreading -","{deep} a vast bright ocean between two distant coasts, extreme wide aerial, hard light, immense separating water",deep,9,4,0.32,,,
16,4,s68,connective,curiosity,out to far peoples who had never heard the name Homer.,"{deep} a lone bright far shore across open sea, extreme wide, hard clean light, tiny and distant",deep,7,2,0.16,,,
17,4,s69,hero,wonder,"Far in the Amazon, they know her as the Iara -","{witness} a monumental river-goddess figure at bright golden hour on a wide green river, low hero angle, warm hard light, statuesque, draped",witness,8,4,0.32,,,
18,4,s69,connective,tension,"the mother of the water, whose song draws men down.","{deep} a bright river surface closing over sinking light, high angle, warm-to-cold water, ripples, no body shown",deep,9,2,0.16,,,
19,4,s70,connective,curiosity,"In the cold Slavic rivers, they know her as the Rusalka -","{witness} a monumental pale water-figure rising from a bright reed-lined river, medium, hard clean light, statuesque, draped",witness,7,2,0.16,,,
20,4,s70,connective,tension,"a woman of deadly, luring beauty, waiting there in the water.","{deep} bright still river water under hard light, wide, cold-blue and luminous, one spreading ripple",deep,8,2,0.16,,,
21,4,s71,connective,curiosity,"In far Japan, they tell of the Ningyo - a fish-woman -","{witness} a monumental fish-woman figure over a bright coastal bay, wide, hard clean light, statuesque, draped, distant fishing boats",witness,8,2,0.16,,,
22,4,s71,connective,wonder,"and first written of there, in Japan, a thousand years ago.","{relief} an ancient bright ink-scroll image of a fish-woman on aged silk, hard even light, sharp brushwork, no murk",relief,6,2,0.16,,,
23,4,s72,hero,awe,"On the cold, wet coasts of Ireland, there is the Selkie -","{coast} a monumental woman-figure on bright wet sea-rocks above white surf, low hero angle, hard clean daylight, luminous, immense",coast,9,4,0.32,,,
24,4,s72,connective,wonder,who sheds her grey sealskin and walks ashore as a woman.,"{coast} a lone bright figure standing on dark wet rock over surf, wide, hard clean light, vast bright sky, no murk",coast,9,2,0.16,,,
25,4,s73,connective,tension,But she is always drawn back again to the sea -,"{coast} bright surf pulling back off dark rock, wide, hard daylight, white water, luminous cold-blue",coast,7,2,0.16,,,
26,4,s73,connective,curiosity,"and always, in the end, leaving the land behind her.","{coast} a single set of footprints leading into bright surf, high angle, hard clean light, empty luminous shore",coast,6,2,0.16,,,
27,4,s74,hero,awe,"On every continent, in every ocean, in every single age -","{witness} four monumental water-figures on four bright far coasts, extreme wide, hard clean light, immense and mirrored",witness,7,4,0.32,,,
28,4,s74,connective,awe,"and all arriving, in the end, at the very same woman.","{witness} one colossal figure rising from bright open sea toward the light, wide low angle, monumental, no clear face",witness,6,2,0.16,,,
29,4,s75,hero,tension,"She is feminine, and yet far more than merely human at all -","{witness} a monumental figure half-risen from bright water, low hero angle, hard light, statuesque, watchful, draped",witness,7,4,0.32,,,
30,4,s75,hero,tension,tied always to the deep water - and always the voice.,"{witness} the same figure with mouth open in song over bright sea, medium, hard light, wind-swept cloth, immense",witness,10,4,0.32,,,
